"","Gene_name","LFC_2_1","FDR_2_1"
"RXRG","RXRG",NA,NA
"RXYLT1","RXYLT1",NA,NA
"RXYLT1-AS1","RXYLT1-AS1",NA,NA
"RYBP","RYBP",NA,NA
"RYK","RYK",NA,NA
"RYR1","RYR1",NA,NA
"RYR2","RYR2",NA,NA
"RYR3","RYR3",NA,NA
"S100A1","S100A1",NA,NA
"S100A10","S100A10",NA,NA
"S100A11","S100A11",NA,NA
"S100A12","S100A12",NA,NA
"S100A13","S100A13",NA,NA
"S100A14","S100A14",NA,NA
"S100A16","S100A16",NA,NA
"S100A2","S100A2",NA,NA
"S100A3","S100A3",NA,NA
"S100A4","S100A4",NA,NA
"S100A5","S100A5",NA,NA
"S100A6","S100A6",NA,NA
"S100A7","S100A7",NA,NA
"S100A7A","S100A7A",NA,NA
"S100A8","S100A8",NA,NA
"S100A9","S100A9",NA,NA
"S100B","S100B",NA,NA
"S100G","S100G",NA,NA
"S100P","S100P",NA,NA
"S100PBP","S100PBP",NA,NA
"S100Z","S100Z",NA,NA
"S1PR1","S1PR1",NA,NA
"S1PR2","S1PR2",NA,NA
"S1PR3","S1PR3",NA,NA
"S1PR4","S1PR4",NA,NA
"S1PR5","S1PR5",0.356635749705572,0.0526403319905744
"SAA1","SAA1",NA,NA
"SAA2","SAA2",NA,NA
"SAA2-SAA4","SAA2-SAA4",NA,NA
"SAA3P","SAA3P",NA,NA
"SAA4","SAA4",NA,NA
"SAAL1","SAAL1",NA,NA
"SAC3D1","SAC3D1",NA,NA
"SACM1L","SACM1L",NA,NA
"SACS","SACS",NA,NA
"SACS-AS1","SACS-AS1",NA,NA
"SAE1","SAE1",NA,NA
"SAFB","SAFB",NA,NA
"SAFB2","SAFB2",NA,NA
"SAG","SAG",NA,NA
"SAGE1","SAGE1",NA,NA
"SALL1","SALL1",NA,NA
"SALL2","SALL2",NA,NA
"SALL3","SALL3",NA,NA
"SALL4","SALL4",NA,NA
"SALRNA2","SALRNA2",NA,NA
"SALRNA3","SALRNA3",NA,NA
"SAMD1","SAMD1",NA,NA
"SAMD10","SAMD10",NA,NA
"SAMD11","SAMD11",NA,NA
"SAMD12","SAMD12",NA,NA
"SAMD13","SAMD13",NA,NA
"SAMD14","SAMD14",NA,NA
"SAMD15","SAMD15",NA,NA
"SAMD3","SAMD3",0.319173763369967,0.00155056690163095
"SAMD4A","SAMD4A",NA,NA
"SAMD4B","SAMD4B",NA,NA
"SAMD5","SAMD5",NA,NA
"SAMD7","SAMD7",NA,NA
"SAMD8","SAMD8",NA,NA
"SAMD9","SAMD9",NA,NA
"SAMD9L","SAMD9L",NA,NA
"SAMHD1","SAMHD1",NA,NA
"SAMM50","SAMM50",NA,NA
"SAMMSON","SAMMSON",NA,NA
"SAMSN1","SAMSN1",NA,NA
"SAMSN1-AS1","SAMSN1-AS1",NA,NA
"SAP130","SAP130",NA,NA
"SAP18","SAP18",NA,NA
"SAP25","SAP25",NA,NA
"SAP30","SAP30",NA,NA
"SAP30-DT","SAP30-DT",NA,NA
"SAP30BP","SAP30BP",NA,NA
"SAP30L","SAP30L",NA,NA
"SAP30L-AS1","SAP30L-AS1",NA,NA
"SAPCD1","SAPCD1",NA,NA
"SAPCD2","SAPCD2",NA,NA
"SAR1A","SAR1A",NA,NA
"SAR1B","SAR1B",NA,NA
"SARAF","SARAF",NA,NA
"SARDH","SARDH",NA,NA
"SARM1","SARM1",NA,NA
"SARNP","SARNP",NA,NA
"SARS1","SARS1",NA,NA
"SARS2","SARS2",NA,NA
"SART1","SART1",NA,NA
"SART3","SART3",NA,NA
"SASH1","SASH1",NA,NA
"SASH3","SASH3",NA,NA
"SASS6","SASS6",NA,NA
"SAT1","SAT1",NA,NA
"SAT2","SAT2",NA,NA
"SATB1","SATB1",NA,NA
"SATB2","SATB2",NA,NA
"SATB2-AS1","SATB2-AS1",NA,NA
"SATL1","SATL1",NA,NA
"SAV1","SAV1",NA,NA
"SAXO1","SAXO1",NA,NA
"SAXO2","SAXO2",NA,NA
"SAYSD1","SAYSD1",NA,NA
"SBDS","SBDS",NA,NA
"SBDSP1","SBDSP1",NA,NA
"SBF1","SBF1",NA,NA
"SBF1P1","SBF1P1",NA,NA
"SBF2","SBF2",NA,NA
"SBF2-AS1","SBF2-AS1",NA,NA
"SBK1","SBK1",NA,NA
"SBK2","SBK2",NA,NA
"SBK3","SBK3",NA,NA
"SBNO1","SBNO1",NA,NA
"SBNO2","SBNO2",NA,NA
"SBSN","SBSN",NA,NA
"SBSPON","SBSPON",NA,NA
"SC5D","SC5D",NA,NA
"SCAANT1","SCAANT1",NA,NA
"SCAF1","SCAF1",NA,NA
"SCAF11","SCAF11",NA,NA
"SCAF4","SCAF4",NA,NA
"SCAF8","SCAF8",NA,NA
"SCAI","SCAI",NA,NA
"SCAMP1","SCAMP1",NA,NA
"SCAMP1-AS1","SCAMP1-AS1",NA,NA
"SCAMP2","SCAMP2",NA,NA
"SCAMP3","SCAMP3",NA,NA
"SCAMP4","SCAMP4",NA,NA
"SCAMP5","SCAMP5",NA,NA
"SCAND1","SCAND1",NA,NA
"SCAP","SCAP",NA,NA
"SCAPER","SCAPER",NA,NA
"SCARA3","SCARA3",NA,NA
"SCARA5","SCARA5",NA,NA
"SCARB1","SCARB1",NA,NA
"SCARB2","SCARB2",NA,NA
"SCARF1","SCARF1",NA,NA
"SCARF2","SCARF2",NA,NA
"SCARNA1","SCARNA1",NA,NA
"SCARNA10","SCARNA10",NA,NA
"SCARNA11","SCARNA11",NA,NA
"SCARNA12","SCARNA12",-0.657809575669832,0.0762902686334398
"SCARNA13","SCARNA13",NA,NA
"SCARNA14","SCARNA14",NA,NA
"SCARNA15","SCARNA15",NA,NA
"SCARNA16","SCARNA16",NA,NA
"SCARNA17","SCARNA17",NA,NA
"SCARNA18","SCARNA18",NA,NA
"SCARNA18B","SCARNA18B",NA,NA
"SCARNA2","SCARNA2",NA,NA
"SCARNA20","SCARNA20",NA,NA
"SCARNA21","SCARNA21",NA,NA
"SCARNA21B","SCARNA21B",NA,NA
"SCARNA22","SCARNA22",NA,NA
"SCARNA23","SCARNA23",NA,NA
"SCARNA3","SCARNA3",NA,NA
"SCARNA4","SCARNA4",NA,NA
"SCARNA5","SCARNA5",NA,NA
"SCARNA6","SCARNA6",NA,NA
"SCARNA7","SCARNA7",NA,NA
"SCARNA8","SCARNA8",NA,NA
"SCARNA9","SCARNA9",NA,NA
"SCART1","SCART1",NA,NA
"SCAT1","SCAT1",NA,NA
"SCAT2","SCAT2",NA,NA
"SCAT8","SCAT8",NA,NA
"SCCPDH","SCCPDH",NA,NA
"SCD","SCD",NA,NA
"SCD5","SCD5",0.4039657384129,0.0762742550450426
"SCEL","SCEL",NA,NA
"SCEL-AS1","SCEL-AS1",NA,NA
"SCFD1","SCFD1",NA,NA
"SCFD2","SCFD2",NA,NA
"SCG2","SCG2",NA,NA
"SCG3","SCG3",NA,NA
"SCG5","SCG5",NA,NA
"SCGB1A1","SCGB1A1",NA,NA
"SCGB1C1","SCGB1C1",NA,NA
"SCGB1C2","SCGB1C2",NA,NA
"SCGB1D1","SCGB1D1",NA,NA
"SCGB1D2","SCGB1D2",NA,NA
"SCGB1D4","SCGB1D4",NA,NA
"SCGB2A1","SCGB2A1",NA,NA
"SCGB2A2","SCGB2A2",NA,NA
"SCGB2B2","SCGB2B2",NA,NA
"SCGB3A1","SCGB3A1",NA,NA
"SCGB3A2","SCGB3A2",NA,NA
"SCGN","SCGN",NA,NA
"SCHIP1","SCHIP1",NA,NA
"SCHLAP1","SCHLAP1",NA,NA
"SCIMP","SCIMP",NA,NA
"SCIN","SCIN",NA,NA
"SCLT1","SCLT1",NA,NA
"SCLY","SCLY",NA,NA
"SCMH1","SCMH1",NA,NA
"SCML1","SCML1",NA,NA
"SCML2","SCML2",NA,NA
"SCML4","SCML4",NA,NA
"SCN10A","SCN10A",NA,NA
"SCN11A","SCN11A",NA,NA
"SCN1A","SCN1A",NA,NA
"SCN1A-AS1","SCN1A-AS1",NA,NA
"SCN1B","SCN1B",NA,NA
"SCN2A","SCN2A",NA,NA
"SCN2B","SCN2B",NA,NA
"SCN3A","SCN3A",NA,NA
"SCN3B","SCN3B",NA,NA
"SCN4A","SCN4A",NA,NA
"SCN4B","SCN4B",NA,NA
"SCN5A","SCN5A",NA,NA
"SCN7A","SCN7A",NA,NA
"SCN8A","SCN8A",NA,NA
"SCN9A","SCN9A",NA,NA
"SCNM1","SCNM1",NA,NA
"SCNN1A","SCNN1A",NA,NA
"SCNN1B","SCNN1B",NA,NA
"SCNN1D","SCNN1D",NA,NA
"SCNN1G","SCNN1G",NA,NA
"SCO1","SCO1",NA,NA
"SCOC","SCOC",NA,NA
"SCOC-AS1","SCOC-AS1",NA,NA
"SCP2","SCP2",NA,NA
"SCP2D1","SCP2D1",NA,NA
"SCPEP1","SCPEP1",NA,NA
"SCRG1","SCRG1",NA,NA
"SCRIB","SCRIB",NA,NA
"SCRN1","SCRN1",NA,NA
"SCRN2","SCRN2",NA,NA
"SCRN3","SCRN3",NA,NA
"SCRT1","SCRT1",NA,NA
"SCRT2","SCRT2",NA,NA
"SCT","SCT",NA,NA
"SCTR","SCTR",NA,NA
"SCUBE1","SCUBE1",NA,NA
"SCUBE2","SCUBE2",NA,NA
"SCUBE3","SCUBE3",NA,NA
"SCX","SCX",NA,NA
"SCYL1","SCYL1",NA,NA
"SCYL2","SCYL2",NA,NA
"SCYL3","SCYL3",NA,NA
"SDAD1","SDAD1",NA,NA
"SDAD1P1","SDAD1P1",NA,NA
"SDC1","SDC1",NA,NA
"SDC2","SDC2",NA,NA
"SDC3","SDC3",NA,NA
"SDC4","SDC4",NA,NA
"SDCBP","SDCBP",NA,NA
"SDCBP2","SDCBP2",NA,NA
"SDCBP2-AS1","SDCBP2-AS1",NA,NA
"SDCCAG8","SDCCAG8",NA,NA
"SDE2","SDE2",NA,NA
"SDF2","SDF2",NA,NA
"SDF2L1","SDF2L1",NA,NA
"SDF4","SDF4",NA,NA
"SDHA","SDHA",NA,NA
"SDHAF1","SDHAF1",NA,NA
"SDHAF2","SDHAF2",NA,NA
"SDHAF3","SDHAF3",NA,NA
"SDHAF4","SDHAF4",NA,NA
"SDHAP1","SDHAP1",NA,NA
"SDHAP2","SDHAP2",NA,NA
"SDHB","SDHB",NA,NA
"SDHC","SDHC",NA,NA
"SDHD","SDHD",NA,NA
"SDK1","SDK1",NA,NA
"SDK2","SDK2",NA,NA
"SDR16C5","SDR16C5",NA,NA
"SDR16C6P","SDR16C6P",NA,NA
"SDR39U1","SDR39U1",NA,NA
"SDR42E1","SDR42E1",NA,NA
"SDR42E2","SDR42E2",NA,NA
"SDR9C7","SDR9C7",NA,NA
"SDS","SDS",NA,NA
"SDSL","SDSL",NA,NA
"SEBOX","SEBOX",NA,NA
"SEC11A","SEC11A",NA,NA
"SEC11C","SEC11C",NA,NA
"SEC13","SEC13",NA,NA
"SEC14L1","SEC14L1",NA,NA
"SEC14L1P1","SEC14L1P1",NA,NA
"SEC14L2","SEC14L2",NA,NA
"SEC14L3","SEC14L3",NA,NA
"SEC14L4","SEC14L4",NA,NA
"SEC14L5","SEC14L5",NA,NA
"SEC14L6","SEC14L6",NA,NA
"SEC16A","SEC16A",NA,NA
"SEC16B","SEC16B",NA,NA
"SEC1P","SEC1P",NA,NA
"SEC22A","SEC22A",NA,NA
"SEC22B","SEC22B",NA,NA
"SEC22C","SEC22C",NA,NA
"SEC23A","SEC23A",NA,NA
"SEC23A-AS1","SEC23A-AS1",NA,NA
"SEC23B","SEC23B",NA,NA
"SEC23IP","SEC23IP",NA,NA
"SEC24A","SEC24A",NA,NA
"SEC24B","SEC24B",NA,NA
"SEC24B-AS1","SEC24B-AS1",NA,NA
"SEC24C","SEC24C",NA,NA
"SEC24D","SEC24D",NA,NA
"SEC31A","SEC31A",NA,NA
"SEC31B","SEC31B",NA,NA
"SEC61A1","SEC61A1",NA,NA
"SEC61A2","SEC61A2",NA,NA
"SEC61B","SEC61B",NA,NA
"SEC61G","SEC61G",NA,NA
"SEC62","SEC62",NA,NA
"SEC63","SEC63",NA,NA
"SECISBP2","SECISBP2",NA,NA
"SECISBP2L","SECISBP2L",NA,NA
"SECTM1","SECTM1",NA,NA
"SEH1L","SEH1L",NA,NA
"SEL1L","SEL1L",NA,NA
"SEL1L2","SEL1L2",NA,NA
"SEL1L3","SEL1L3",NA,NA
"SELE","SELE",NA,NA
"SELENBP1","SELENBP1",1.32007222497785,0.0207416901240302
"SELENOF","SELENOF",NA,NA
"SELENOH","SELENOH",NA,NA
"SELENOI","SELENOI",NA,NA
"SELENOK","SELENOK",NA,NA
"SELENOM","SELENOM",NA,NA
"SELENON","SELENON",NA,NA
"SELENOO","SELENOO",NA,NA
"SELENOP","SELENOP",NA,NA
"SELENOS","SELENOS",NA,NA
"SELENOT","SELENOT",NA,NA
"SELENOV","SELENOV",NA,NA
"SELENOW","SELENOW",NA,NA
"SELL","SELL",NA,NA
"SELP","SELP",NA,NA
"SELPLG","SELPLG",NA,NA
"SEM1","SEM1",NA,NA
"SEMA3A","SEMA3A",NA,NA
"SEMA3B","SEMA3B",NA,NA
"SEMA3B-AS1","SEMA3B-AS1",NA,NA
"SEMA3C","SEMA3C",NA,NA
"SEMA3D","SEMA3D",NA,NA
"SEMA3E","SEMA3E",NA,NA
"SEMA3F","SEMA3F",NA,NA
"SEMA3F-AS1","SEMA3F-AS1",NA,NA
"SEMA3G","SEMA3G",NA,NA
"SEMA4A","SEMA4A",NA,NA
"SEMA4B","SEMA4B",NA,NA
"SEMA4C","SEMA4C",NA,NA
"SEMA4D","SEMA4D",NA,NA
"SEMA4F","SEMA4F",NA,NA
"SEMA4G","SEMA4G",NA,NA
"SEMA5A","SEMA5A",NA,NA
"SEMA5A-AS1","SEMA5A-AS1",NA,NA
"SEMA5B","SEMA5B",NA,NA
"SEMA6A","SEMA6A",NA,NA
"SEMA6A-AS1","SEMA6A-AS1",NA,NA
"SEMA6A-AS2","SEMA6A-AS2",NA,NA
"SEMA6B","SEMA6B",NA,NA
"SEMA6C","SEMA6C",NA,NA
"SEMA6D","SEMA6D",NA,NA
"SEMA7A","SEMA7A",NA,NA
"SEMG1","SEMG1",NA,NA
"SEMG2","SEMG2",NA,NA
"SENCR","SENCR",NA,NA
"SENP1","SENP1",NA,NA
"SENP2","SENP2",NA,NA
"SENP3","SENP3",NA,NA
"SENP5","SENP5",NA,NA
"SENP6","SENP6",NA,NA
"SENP7","SENP7",NA,NA
"SENP8","SENP8",NA,NA
"SEPHS1","SEPHS1",NA,NA
"SEPHS2","SEPHS2",NA,NA
"SEPSECS","SEPSECS",NA,NA
"SEPTIN1","SEPTIN1",NA,NA
"SEPTIN10","SEPTIN10",NA,NA
"SEPTIN11","SEPTIN11",NA,NA
"SEPTIN12","SEPTIN12",NA,NA
"SEPTIN14","SEPTIN14",NA,NA
"SEPTIN2","SEPTIN2",NA,NA
"SEPTIN3","SEPTIN3",NA,NA
"SEPTIN4","SEPTIN4",NA,NA
"SEPTIN4-AS1","SEPTIN4-AS1",NA,NA
"SEPTIN5","SEPTIN5",NA,NA
"SEPTIN6","SEPTIN6",NA,NA
"SEPTIN7","SEPTIN7",NA,NA
"SEPTIN7P2","SEPTIN7P2",NA,NA
"SEPTIN8","SEPTIN8",NA,NA
"SEPTIN9","SEPTIN9",NA,NA
"SEPTIN9-DT","SEPTIN9-DT",NA,NA
"SERAC1","SERAC1",NA,NA
"SERBP1","SERBP1",NA,NA
"SERF1A","SERF1A",NA,NA
"SERF2","SERF2",NA,NA
"SERGEF","SERGEF",NA,NA
"SERHL","SERHL",NA,NA
"SERHL2","SERHL2",NA,NA
"SERINC1","SERINC1",NA,NA
"SERINC2","SERINC2",NA,NA
"SERINC3","SERINC3",NA,NA
"SERINC4","SERINC4",NA,NA
"SERINC5","SERINC5",NA,NA
"SERP1","SERP1",NA,NA
"SERP2","SERP2",NA,NA
"SERPINA1","SERPINA1",NA,NA
"SERPINA10","SERPINA10",NA,NA
"SERPINA11","SERPINA11",NA,NA
"SERPINA12","SERPINA12",NA,NA
"SERPINA13P","SERPINA13P",NA,NA
"SERPINA2","SERPINA2",NA,NA
"SERPINA3","SERPINA3",NA,NA
"SERPINA4","SERPINA4",NA,NA
"SERPINA5","SERPINA5",NA,NA
"SERPINA6","SERPINA6",NA,NA
"SERPINA7","SERPINA7",NA,NA
"SERPINA9","SERPINA9",NA,NA
"SERPINB1","SERPINB1",NA,NA
"SERPINB10","SERPINB10",NA,NA
"SERPINB11","SERPINB11",NA,NA
"SERPINB12","SERPINB12",NA,NA
"SERPINB13","SERPINB13",NA,NA
"SERPINB2","SERPINB2",NA,NA
"SERPINB3","SERPINB3",NA,NA
"SERPINB4","SERPINB4",NA,NA
"SERPINB5","SERPINB5",NA,NA
"SERPINB6","SERPINB6",NA,NA
"SERPINB7","SERPINB7",NA,NA
"SERPINB8","SERPINB8",NA,NA
"SERPINB9","SERPINB9",NA,NA
"SERPINC1","SERPINC1",NA,NA
"SERPIND1","SERPIND1",NA,NA
"SERPINE1","SERPINE1",NA,NA
"SERPINE2","SERPINE2",NA,NA
"SERPINE3","SERPINE3",NA,NA
"SERPINF1","SERPINF1",NA,NA
"SERPINF2","SERPINF2",NA,NA
"SERPING1","SERPING1",NA,NA
"SERPINH1","SERPINH1",NA,NA
"SERPINI1","SERPINI1",NA,NA
"SERPINI2","SERPINI2",NA,NA
"SERTAD1","SERTAD1",NA,NA
"SERTAD2","SERTAD2",NA,NA
"SERTAD3","SERTAD3",NA,NA
"SERTAD4","SERTAD4",NA,NA
"SERTM1","SERTM1",NA,NA
"SERTM2","SERTM2",NA,NA
"SESN1","SESN1",NA,NA
"SESN2","SESN2",NA,NA
"SESN3","SESN3",NA,NA
"SESTD1","SESTD1",NA,NA
"SET","SET",NA,NA
"SETBP1","SETBP1",NA,NA
"SETD1A","SETD1A",NA,NA
"SETD1B","SETD1B",NA,NA
"SETD2","SETD2",NA,NA
"SETD3","SETD3",NA,NA
"SETD4","SETD4",NA,NA
"SETD5","SETD5",NA,NA
"SETD6","SETD6",NA,NA
"SETD7","SETD7",NA,NA
"SETD9","SETD9",NA,NA
"SETDB1","SETDB1",NA,NA
"SETDB2","SETDB2",NA,NA
"SETMAR","SETMAR",NA,NA
"SETSIP","SETSIP",NA,NA
"SETX","SETX",NA,NA
"SEZ6","SEZ6",NA,NA
"SEZ6L","SEZ6L",NA,NA
"SEZ6L2","SEZ6L2",NA,NA
"SF1","SF1",NA,NA
"SF3A1","SF3A1",NA,NA
"SF3A2","SF3A2",NA,NA
"SF3A3","SF3A3",NA,NA
"SF3B1","SF3B1",NA,NA
"SF3B2","SF3B2",NA,NA
"SF3B3","SF3B3",NA,NA
"SF3B4","SF3B4",NA,NA
"SF3B5","SF3B5",NA,NA
"SF3B6","SF3B6",NA,NA
"SFI1","SFI1",NA,NA
"SFMBT1","SFMBT1",NA,NA
"SFMBT2","SFMBT2",NA,NA
"SFN","SFN",NA,NA
"SFPQ","SFPQ",NA,NA
"SFR1","SFR1",NA,NA
"SFRP1","SFRP1",NA,NA
"SFRP2","SFRP2",NA,NA
"SFRP4","SFRP4",NA,NA
"SFRP5","SFRP5",NA,NA
"SFSWAP","SFSWAP",NA,NA
"SFT2D1","SFT2D1",NA,NA
"SFT2D2","SFT2D2",NA,NA
"SFT2D3","SFT2D3",NA,NA
"SFTA1P","SFTA1P",NA,NA
"SFTA2","SFTA2",NA,NA
"SFTA3","SFTA3",NA,NA
"SFTPA1","SFTPA1",NA,NA
"SFTPA2","SFTPA2",NA,NA
"SFTPB","SFTPB",NA,NA
"SFTPC","SFTPC",NA,NA
"SFTPD","SFTPD",NA,NA
"SFXN1","SFXN1",NA,NA
"SFXN2","SFXN2",NA,NA
"SFXN3","SFXN3",NA,NA
"SFXN4","SFXN4",NA,NA
"SFXN5","SFXN5",NA,NA
"SGCA","SGCA",NA,NA
"SGCB","SGCB",NA,NA
"SGCD","SGCD",NA,NA
"SGCE","SGCE",NA,NA
"SGCG","SGCG",NA,NA
"SGCZ","SGCZ",NA,NA
"SGF29","SGF29",NA,NA
"SGIP1","SGIP1",NA,NA
"SGK1","SGK1",NA,NA
"SGK2","SGK2",NA,NA
"SGK3","SGK3",NA,NA
"SGMS1","SGMS1",NA,NA
"SGMS2","SGMS2",NA,NA
"SGO1","SGO1",NA,NA
"SGO1-AS1","SGO1-AS1",NA,NA
"SGO2","SGO2",NA,NA
"SGPL1","SGPL1",NA,NA
"SGPP1","SGPP1",NA,NA
"SGPP2","SGPP2",NA,NA
"SGSH","SGSH",NA,NA
"SGSM1","SGSM1",NA,NA
"SGSM2","SGSM2",NA,NA
"SGSM3","SGSM3",NA,NA
"SGTA","SGTA",NA,NA
"SGTB","SGTB",NA,NA
"SH2B1","SH2B1",NA,NA
"SH2B2","SH2B2",NA,NA
"SH2B3","SH2B3",NA,NA
"SH2D1A","SH2D1A",0.265195401552339,0.0932476529602198
"SH2D1B","SH2D1B",NA,NA
"SH2D2A","SH2D2A",0.269874337044759,0.0870203542268781
"SH2D3A","SH2D3A",NA,NA
"SH2D3C","SH2D3C",NA,NA
"SH2D4A","SH2D4A",NA,NA
"SH2D4B","SH2D4B",NA,NA
"SH2D5","SH2D5",NA,NA
"SH2D6","SH2D6",NA,NA
"SH2D7","SH2D7",NA,NA
"SH3BGR","SH3BGR",NA,NA
"SH3BGRL","SH3BGRL",NA,NA
"SH3BGRL2","SH3BGRL2",NA,NA
"SH3BGRL3","SH3BGRL3",NA,NA
"SH3BP1","SH3BP1",NA,NA
"SH3BP2","SH3BP2",NA,NA
"SH3BP4","SH3BP4",NA,NA
"SH3BP5","SH3BP5",NA,NA
"SH3BP5-AS1","SH3BP5-AS1",NA,NA
"SH3BP5L","SH3BP5L",NA,NA
"SH3D19","SH3D19",NA,NA
"SH3D21","SH3D21",NA,NA
"SH3GL1","SH3GL1",NA,NA
"SH3GL2","SH3GL2",NA,NA
"SH3GL3","SH3GL3",NA,NA
"SH3GLB1","SH3GLB1",NA,NA
"SH3GLB2","SH3GLB2",NA,NA
"SH3KBP1","SH3KBP1",NA,NA
"SH3PXD2A","SH3PXD2A",NA,NA
"SH3PXD2A-AS1","SH3PXD2A-AS1",NA,NA
"SH3PXD2B","SH3PXD2B",NA,NA
"SH3RF1","SH3RF1",NA,NA
"SH3RF2","SH3RF2",NA,NA
"SH3RF3","SH3RF3",NA,NA
"SH3TC1","SH3TC1",NA,NA
"SH3TC2","SH3TC2",NA,NA
"SH3TC2-DT","SH3TC2-DT",NA,NA
"SH3YL1","SH3YL1",NA,NA
"SHANK1","SHANK1",NA,NA
"SHANK2","SHANK2",NA,NA
"SHANK2-AS1","SHANK2-AS1",NA,NA
"SHANK2-AS3","SHANK2-AS3",NA,NA
"SHANK3","SHANK3",NA,NA
"SHARPIN","SHARPIN",NA,NA
"SHB","SHB",NA,NA
"SHBG","SHBG",NA,NA
"SHC1","SHC1",NA,NA
"SHC2","SHC2",NA,NA
"SHC3","SHC3",NA,NA
"SHC4","SHC4",NA,NA
"SHCBP1","SHCBP1",NA,NA
"SHCBP1L","SHCBP1L",NA,NA
"SHD","SHD",NA,NA
"SHE","SHE",NA,NA
"SHF","SHF",NA,NA
"SHFL","SHFL",NA,NA
"SHH","SHH",NA,NA
"SHISA2","SHISA2",NA,NA
"SHISA3","SHISA3",NA,NA
"SHISA4","SHISA4",NA,NA
"SHISA5","SHISA5",NA,NA
"SHISA6","SHISA6",NA,NA
"SHISA7","SHISA7",NA,NA
"SHISA8","SHISA8",NA,NA
"SHISA9","SHISA9",NA,NA
"SHISAL1","SHISAL1",NA,NA
"SHISAL2A","SHISAL2A",NA,NA
"SHISAL2B","SHISAL2B",NA,NA
"SHKBP1","SHKBP1",NA,NA
"SHLD1","SHLD1",NA,NA
"SHLD2","SHLD2",NA,NA
"SHLD2P1","SHLD2P1",NA,NA
"SHLD3","SHLD3",NA,NA
"SHMT1","SHMT1",NA,NA
"SHMT2","SHMT2",-0.120568371773458,0.0481513501222451
"SHOC1","SHOC1",NA,NA
"SHOC2","SHOC2",NA,NA
"SHOX","SHOX",NA,NA
"SHOX2","SHOX2",NA,NA
"SHPK","SHPK",NA,NA
"SHPRH","SHPRH",NA,NA
"SHQ1","SHQ1",NA,NA
"SHROOM1","SHROOM1",NA,NA
"SHROOM2","SHROOM2",NA,NA
"SHROOM3","SHROOM3",NA,NA
"SHROOM4","SHROOM4",NA,NA
"SHTN1","SHTN1",NA,NA
"SI","SI",NA,NA
"SIAE","SIAE",NA,NA
"SIAH1","SIAH1",NA,NA
"SIAH2","SIAH2",NA,NA
"SIAH3","SIAH3",NA,NA
"SIDT1","SIDT1",NA,NA
"SIDT2","SIDT2",NA,NA
"SIGIRR","SIGIRR",NA,NA
"SIGLEC1","SIGLEC1",NA,NA
"SIGLEC10","SIGLEC10",NA,NA
"SIGLEC11","SIGLEC11",NA,NA
"SIGLEC12","SIGLEC12",NA,NA
"SIGLEC14","SIGLEC14",NA,NA
"SIGLEC15","SIGLEC15",NA,NA
"SIGLEC16","SIGLEC16",NA,NA
"SIGLEC17P","SIGLEC17P",NA,NA
"SIGLEC5","SIGLEC5",NA,NA
"SIGLEC6","SIGLEC6",NA,NA
"SIGLEC7","SIGLEC7",NA,NA
"SIGLEC8","SIGLEC8",NA,NA
"SIGLEC9","SIGLEC9",NA,NA
"SIGLECL1","SIGLECL1",NA,NA
"SIGMAR1","SIGMAR1",NA,NA
"SIK1","SIK1",NA,NA
"SIK1B","SIK1B",NA,NA
"SIK2","SIK2",NA,NA
"SIK3","SIK3",NA,NA
"SIKE1","SIKE1",NA,NA
"SIL1","SIL1",NA,NA
"SIM1","SIM1",NA,NA
"SIM2","SIM2",NA,NA
"SIMC1","SIMC1",NA,NA
"SIN3A","SIN3A",NA,NA
"SIN3B","SIN3B",NA,NA
"SINHCAF","SINHCAF",NA,NA
"SIPA1","SIPA1",NA,NA
"SIPA1L1","SIPA1L1",NA,NA
"SIPA1L2","SIPA1L2",NA,NA
"SIPA1L3","SIPA1L3",NA,NA
"SIRLNT","SIRLNT",NA,NA
"SIRPA","SIRPA",NA,NA
"SIRPB1","SIRPB1",NA,NA
"SIRPB2","SIRPB2",NA,NA
"SIRPD","SIRPD",NA,NA
"SIRPG","SIRPG",NA,NA
"SIRPG-AS1","SIRPG-AS1",NA,NA
"SIRT1","SIRT1",NA,NA
"SIRT2","SIRT2",NA,NA
"SIRT3","SIRT3",NA,NA
"SIRT4","SIRT4",NA,NA
"SIRT5","SIRT5",NA,NA
"SIRT6","SIRT6",NA,NA
"SIRT7","SIRT7",NA,NA
"SIT1","SIT1",NA,NA
"SIVA1","SIVA1",NA,NA
"SIX1","SIX1",NA,NA
"SIX2","SIX2",NA,NA
"SIX3","SIX3",NA,NA
"SIX3-AS1","SIX3-AS1",NA,NA
"SIX4","SIX4",NA,NA
"SIX5","SIX5",NA,NA
"SIX6","SIX6",NA,NA
"SKA1","SKA1",NA,NA
"SKA2","SKA2",NA,NA
"SKA3","SKA3",NA,NA
"SKAP1","SKAP1",NA,NA
"SKAP2","SKAP2",NA,NA
"SKI","SKI",NA,NA
"SKIDA1","SKIDA1",NA,NA
"SKIL","SKIL",NA,NA
"SKIV2L","SKIV2L",NA,NA
"SKOR1","SKOR1",NA,NA
"SKOR2","SKOR2",NA,NA
"SKP1","SKP1",NA,NA
"SKP2","SKP2",NA,NA
"SLA","SLA",NA,NA
"SLA2","SLA2",NA,NA
"SLAIN1","SLAIN1",NA,NA
"SLAIN2","SLAIN2",NA,NA
"SLAMF1","SLAMF1",NA,NA
"SLAMF6","SLAMF6",NA,NA
"SLAMF7","SLAMF7",NA,NA
